id,seasonYear,season,genres,title.english,title.native,title.romaji
40249,2018,fall,"['Comedy', 'Mahou Shoujo']",,巴啦啦小魔仙之: 魔法海萤堡,"['Balala  Little Magic Fairy: Ocean Magic', 'Balala the Fairies: Ocean Magic']"
32826,2016,winter,['Music'],,勇気のバトン,[]
39738,2006,spring,"['Adult Cast', 'Supernatural']",,蟲師 ダイジェスト,"['Mushishi Digest, Mushishi 20.5']"
48954,2022,winter,"['Action', 'Fantasy', 'Music']",,ヘアピンダブル,[]
571,1993,winter,"['Action', 'Mecha', 'Romance', 'Sci-Fi']",,モルダイバー,[]
38715,2019,summer,"['Action', 'Historical', 'Mecha']",SD Gundam World: Sangoku Soketsuden,SDガンダムワールド 三国創傑伝,[]
49211,2021,fall,"['Action', 'Mecha']",,ガンダムブレイカー バトローグ,[]
2364,1997,fall,"['Action', 'Adventure', 'Detective', 'Mecha', 'Sci-Fi']",,VIRUS -VIRUS BUSTER SERGE-,[]
2620,2007,spring,"['Action', 'Adventure', 'Mecha']",Spider Riders: Resurrected Sun,スパイダーライダーズ ～よみがえる太陽～,[]
3645,1995,spring,['Hentai'],,ゆんゆん☆パラダイス,[]
2622,1993,summer,"['Action', 'Military', 'Sci-Fi', 'Space']",Big Wars,ビッグ・ウォーズ 神撃つ朱き荒野に,[]
10302,2011,winter,"['Action', 'Comedy', 'Fantasy', 'Kids']",,ポケットモンスター ダイヤモンド・パール 特別編,"['Pocket Monsters: Diamond & Pearl Tokubetsu-hen', 'Pokemon Diamond & Pearl Specials', 'Pokemon: Battle Dimension', 'Pokémon Diamond & Pearl: Battle Dimension', 'Pokémon Diamond, Pearl & Platinum', 'Pokémon: Diamond and Pearl Platinum']"
6463,2006,winter,"['Kids', 'Sci-Fi']",The Day I Bought a Star,星をかった日,"['The Day I Cropped a Star', 'The Day I Harvested a Star', 'The Day I Harvested a Planet']"
39999,2019,summer,"['Drama', 'Music', 'Romance', 'Sci-Fi']",,「キャロル＆チューズデイ」特別編 ~ガスとロディの回想録~,"['Carole & Tuesday Recap', 'Carole & Tuesday Episode 12.5']"
1344,1993,summer,"['Action', 'Drama', 'Sci-Fi']",8 Man After,エイトマン AFTER,"['Eight Man After', 'Eitoman After', '8man After']"
1856,2006,summer,['Comedy'],,あゆまゆ劇場,"['Ayu Mayu Theater', 'Ayu Mayu Gekijou']"
2624,1992,fall,"['Drama', 'Historical', 'Pets']",A Dog of Flanders: My Patrasche,フランダースの犬　～ぼくのパトラッシュ～,['A Dog of Flanders: My Friend Patrasche']
11841,2008,summer,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",Qin's Moon: Night Ends - Daylight,秦时明月之夜尽天明,"['Qín Shí Míng Yuè 2', 'The Legend of Swordsman 2', ""Qin's Moon 2"", 'Qin Shi Ming Yue 2: Night Ends - Daybreak']"
19009,0,,"['Comedy', 'Fantasy']",,ＤＳアニメ総集編 '98,['Puyo Puyo: Madou Monogatari']
3394,1985,fall,"['Drama', 'Romance', 'Shounen']",Kimagure Orange Road TV Pilot,きまぐれオレンジ☆ロード 少年ジャンプ・スペシャル,['Kimagure Orange Road Pilot']
3906,2007,summer,['Horror'],,H・P・ラヴクラフトのダニッチ・ホラー　その他の物語,['H.P. Lovecraft no Dunwich Horror Sonota no Monogatari']
51778,2022,spring,"['Fantasy', 'Strategy Game']",,ビルディバイド -#FFFFFF(コードホワイト)-,['Build Divide: Code White Episode 17.5']
12867,2010,fall,['Drama'],,月の珊瑚,['Coral of the Moon']
3908,1994,fall,"['Hentai', 'Horror', 'Mythology']",Angel Of Darkness,淫獣教師,[]
31300,2015,summer,['Music'],Change Our Mirai!,Change Our MIRAI!,['Irodorimidori']
2630,1982,winter,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",,82お正月だよ！ドラえもん・怪物くん・忍者ハットリくん,[]
43590,2020,fall,"['Drama', 'Music']",Promise,約束,[]
31560,2015,fall,"['Comedy', 'Idols (Female)', 'Music', 'Slice of Life']",,ミス・モノクローム -The Animation- 3,[]
1353,2002,spring,"['Adventure', 'Fantasy', 'Hentai', 'Horror', 'Mythology']",,THE UROTSUKI,['Urotsukidoji New Saga']
3401,2006,winter,"['Adventure', 'Fantasy']",,或る旅人の日記,"['The Diary of Tortov Roddle Specials', ""A Traveller's Diary Specials""]"
2634,1981,winter,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",,帰ってきたドラえもん,['Doraemon: Come Back Doraemon']
4427,1988,winter,"['Action', 'Adventure', 'Martial Arts', 'Shounen']",Fight!! Ramenman,闘将!!拉麺男,['Toushou!! Ramenman']
9035,2009,summer,"['Adventure', 'Music']",,Lupin The Third,"['Lupin III', 'Monkey Majik']"
23115,2014,winter,"['Comedy', 'Mystery', 'Super Power']",,「ハマトラ」最終回直前！マオが送る総集編スペシャル File-SP 情報屋の特種,"['Hamatora The Animation Recap', 'Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru Soushuuhen Special - File-SP Jouhouya no Tokushu']"
332,2000,spring,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",Magical Circle Guru Guru 2,ドキドキ♡伝説 魔法陣グルグル,"['Mahoujin Guruguru II', 'Mahoujin Guru Guru: Doki Doki Legend']"
36685,2017,fall,"['Idols (Male)', 'Music']",,FORCE LIVE,[]
41549,2020,spring,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Martial Arts']",Sorcerous Stabber Orphen: Celestial Artifacts,魔術士オーフェンはぐれ旅 天人の遺産,"['Majutsushi Orphen Hagure Tabi Episode 14', 'Sorcerous Stabber Orphen Episode 14', 'Majutsushi Orphen Hagure Tabi Special', 'Sorcerous Stabber Orphen Special']"
33102,2016,spring,"['Comedy', 'Romance', 'School', 'Shoujo', 'Slice of Life']",,虹色デイズ 放課後スペシャル,"['Rainbow Days: After School Special', 'Nijiiro Days Recap']"
10575,2013,fall,['Hentai'],,ナイショの若菜さん,[]
30543,2015,spring,['Hentai'],,螺旋遡行のディストピア,[]
1872,2006,spring,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Romance', 'Shounen']",Ape Escape,サルゲッチュ ～オンエアー～,['Saru! Get You: On Air']
51536,0,,"['Idols (Female)', 'Music']",,アイドルマスター シンデレラガールズ U149,[]
1620,1994,summer,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Space']",,マップス,['MAPS (1994)']
4948,1959,fall,"['Adventure', 'Fantasy']",The Adventures of Little Samurai,少年猿飛佐助,"['Sasuke, the Young Sarutobi', 'Magic Boy']"
6741,2006,winter,"['Action', 'Comedy', 'Fantasy', 'Mythology']",,魔界戦記ディスガイア 魔界への招待状,"['Makai Senki Disgaea: Makai e no Shoutaijou', 'Makai Senki Disgaea Trailer']"
1622,2001,fall,"['Action', 'Fantasy', 'Historical']",,怪童丸,"['Kaidoumaru', 'Kaidomaru']"
1112,2001,winter,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi', 'Space']",,ヴァンドレッド 胎動篇,"['Vandread Integral', 'Vandread The Movement Stage']"
2649,2000,winter,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Doraemon: A Grandmother's Recollections,ドラえもん おばあちゃんの思い出,[]
4697,1997,fall,"['Drama', 'Hentai']",,キメイラ Target I 堕天使降臨,"['Kimeira Angel of Death', 'Best of Kitty #3 (1)']"
29017,2015,summer,"['Comedy', 'Fantasy', 'Slice of Life']",Wooser's Hand-to-Mouth Life: Phantasmagoric Arc,うーさーのその日暮らし 夢幻編,"['Wooser no Sono Higurashi Third Season', 'Wooser no Sono Higurashi 3', 'Project Wooser 3']"
1626,1983,winter,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",Harmagedon,幻魔大戦,"['Ghenma Wars', 'Great War with Genma']"
5466,0,,"['Comedy', 'Fantasy']",,魔法使いTai! vs シャーマニックプリンセス,"[""Magic User's Club! vs. Shamanic Princess""]"
31578,2015,fall,"['CGDCT', 'Comedy', 'Gourmet']",JK-MESHI!,ＪＫめし！,[]
34394,2017,winter,"['Comedy', 'Fantasy', 'Slice of Life']",,結城友奈は勇者部所属,"['Yuuki Yuuna is a Hero Club Member, Washio Sumi wa Yuusha de Aru']"
1883,2004,fall,"['Comedy', 'Pets']",How to Breed Kappas,カッパの飼い方,"['Kappa no Kai-kata', 'How to Raise a Water Imp']"
8539,1996,spring,['Horror'],,トイレの花子さん,"['Hanako of the Toilet', 'Toire no Hanako-san']"
28251,2014,winter,"['Comedy', 'Kids', 'Romance']",Satellite Girl and Milk Cow,우리별 일호와 얼룩소,['Ooleebyeol ilhowa eollugso']
37980,2018,summer,"['Adventure', 'Comedy', 'Fantasy']",Welcome to Japari Park,ようこそジャパリパーク,['Kemono Friends: Youkoso Japari Park']
349,2005,winter,"['Drama', 'Fantasy', 'Supernatural']",Magical Kanan,まじかるカナン,['Mahou Canan']
1373,2003,fall,"['Drama', 'Medical']",,ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,"['Black Jack Special: The 4 Miracles of Life', 'Black Jack: The 4 Miracles of Life']"
31581,2012,fall,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']",,つり球　オリジナルピクチャードラマ「ハリキってコンテスト」,['Tsuritama Picture Drama']
49757,0,,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Mythology']",,吴承恩缉妖录,[]
1630,1995,fall,"['Adventure', 'Comedy', 'Fantasy']",Elf Princess Rane,妖精姫レーン,"['Yosei Hime Ren', 'Fairy Princess Ren']"
3422,2006,spring,['Hentai'],Like Mother Like Daughter,どんぶり家族,[]
11103,2011,summer,"['Action', 'Sci-Fi']",,武装神姫 Moon Angel,[]
11615,2011,fall,"['Comedy', 'School', 'Slice of Life']",,森田さんは無口。２,['Miss Morita is Taciturn (TV) 2']
41824,2020,summer,['Hentai'],,装煌聖姫イースフィア ~淫虐の洗脳改造~,[]
42848,2020,fall,['Hentai'],,シコやかなるときもハメるときも,[]
51296,2022,winter,"['Mystery', 'Sci-Fi', 'Super Power']",,東京24区 第9.5話「Reversal film」,"['Tokyo 24-ku Episode 9.5', 'Tokyo 24-ku Recap', 'Tokyo 24th Ward Recap']"
2145,2004,summer,"['Fantasy', 'Hentai', 'Supernatural']",,ブラックゲート 姦淫の学園,[]
8289,2010,winter,['Hentai'],,透明人間R,['The Invisible Stud Returns']
22113,2011,summer,"['Comedy', 'Fantasy', 'School']",,境界線上のホライゾン 極東なるほど講座,['Kyoukaisenjou no Horizon Specials']
28257,2015,fall,"['Comedy', 'Kids', 'Supernatural']",,映画 妖怪ウォッチ エンマ大王と5つの物語だニャン!,['Eiga Youkai Watch 2']
10595,2011,summer,"['Reverse Harem', 'Romance', 'School']",,VitaminX Addiction,['Vitamin X OVA']
36196,2018,winter,"['Comedy', 'Fantasy', 'Parody']",,怪獣娘～ウルトラ怪獣擬人化計画～ 第2期,[]
13669,2012,spring,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",,終わりのクロニクル,['The Ending Chronicle']
3430,2007,summer,"['Action', 'Mecha', 'Sci-Fi']",,BLAME! (2007),[]
3942,1997,winter,['Hentai'],Slight Fever Syndrome,微熱症候群,[]
359,2002,fall,"['Action', 'School', 'Shounen', 'Sports', 'Team Sports']",I'll/CKBC,I'll/CKBC,"[""I'll / Crazy KOUZU Basketball Club"", 'Generation basket']"
1383,1995,spring,"['Action', 'Comedy', 'Fantasy', 'Hentai', 'Horror', 'Mecha', 'Romance', 'Supernatural']",Countdown Conjoined,誘惑 COUNT DOWN,['Countdown Continued']
15719,2012,fall,"['Comedy', 'Historical', 'Romance', 'Time Travel']",The Ambition of Oda Nobuna,織田信奈の野望 総集編,['Oda Nobuna no Yabou Soshuhen']
2920,1980,winter,"['Action', 'Combat Sports', 'Drama', 'Shounen', 'Sports']",,あしたのジョー (1980),[]
37736,2018,winter,"['Comedy', 'Parody', 'School']",Fire X Fire,让我们烧吧,"['Rang Women Shao Ba', 'Let Us Burn']"
42600,2020,summer,"['Idols (Female)', 'Music']",,Never giving up!,[]
2922,1981,summer,"['Combat Sports', 'Drama', 'Sports']",,あしたのジョー２,[]
31851,2015,summer,"['Ecchi', 'Fantasy', 'Isekai']",,ドッグデイズ'' Episode 12.5「リモーネリゾート・展望温泉！」,['Dog Days 3 Special']
40044,2020,summer,"['Adventure', 'Comedy', 'Kids', 'Sci-Fi', 'Shounen']",Doraemon the Movie 2020: Nobita's New Dinosaur,映画 ドラえもん のび太の新恐竜,[]
1389,2005,summer,['Hentai'],Night Shift Nurses: Experiment,夜勤病棟・参,"['Night Shift Nurses 3', 'Yakin Byoutou 3', 'NSN 3', 'Yakin Byoutou Kranke Kodama Ai', 'Night Shift Nurses Experiment']"
4205,2008,summer,"['Romance', 'School']",,キミキス pure rouge,"['Kimi-kiss pure rouge', 'KimiKiss Pure Rouge Special']"
367,1995,fall,"['Comedy', 'Fantasy']",,赤ずきんチャチャ (1995),[]
52080,0,,"['Comedy', 'Romance']",,村井の恋,"[""Murai's Love""]"
4209,2008,summer,"['Action', 'Comedy', 'School', 'Sci-Fi']",,MISSION-E,[]
12145,0,,"['Comedy', 'Kids']",Bernard,빼꼼,"['Bernard Bear', 'My Friend Bernard']"
33905,2016,spring,['Music'],,初音ミク　冷やして鳴らそうお菓子のいい音,"['Hatsune Miku: Glico Pocky Commercial', 'The Great Sound of Chilled Snacks']"
5235,2008,fall,"['Fantasy', 'Strategy Game']",,ライブオン CARDLIVER 翔,[]
24179,2011,summer,['Music'],,ストロボライト,[]
33396,2014,summer,"['Adventure', 'Drama', 'Historical', 'Martial Arts', 'Romance']",A Portrait Of Jianghu: Bad Guys,画江湖之不良人,['Painting Rivers and Lakes']
13173,2012,winter,"['Fantasy', 'Slice of Life']",,ぷかぷかジュジュ,"['Pukapuka Dudu', 'Wakate Animator Ikusei Project', '2011 Young Animator Training Project', 'Anime Mirai 2011', 'Dudu the Floater', 'Dudu the Floatie']"
18549,2011,fall,"['Comedy', 'Historical']",,劇場版 戦国BASARA ４コマ劇場 -Another Last Party-,[]
22901,2014,spring,['Hentai'],,ラブesエム THE ANIMATION,['Love SM']
34165,2016,summer,['Comedy'],,おいしさハジケる！ワンピースコラボ,['Fanta']
50037,2021,winter,"['Music', 'Psychological', 'Supernatural']",Darken,暗く黒く,[]
52085,0,,[],Garden of Remembrance,Garden of Remembrance,[]
10870,2007,spring,"['Comedy', 'Mecha', 'Sci-Fi']",Ghost in the Shell: Stand Alone Complex: Tachikomatic Days,攻殻機動隊 STAND ALONE COMPLEX タチコマな日々,['Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi Specials']
2679,1989,fall,"['Comedy', 'Sci-Fi']",The Enemy's the Pirates!: The Cats' Banquet,敵は海賊 ～猫たちの饗宴～,['Galactic Pirates']
48759,2021,winter,"['Action', 'Adventure', 'Martial Arts']",,枕刀歌,"['Zhen Dao Ge: Qian li bu Liu Xing', '枕刀歌: 千里不留行']"
38520,2017,winter,"['Adventure', 'Slice of Life']",Inko Colors the Animation,インコカラーズ The animation,[]
40312,2019,summer,"['Avant Garde', 'Comedy', 'Music']",,サウスポー,[]
5755,1986,summer,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",Blue Comet SPT Layzner,蒼き流星SPTレイズナー,[]
6779,1993,spring,"['Comedy', 'Fantasy', 'Kids']",Rocky Rackat!,ポコニャン！,[]
9851,0,,"['Action', 'Comedy', 'Hentai', 'Mecha']",,オーパーツ　オーマン,"['Out-of-place artifacts: Oman', 'OOPARTS: Oman']"
41340,1992,summer,"['Horror', 'Romance', 'Shoujo']",,内田春菊の呪いのワンピース,"['Cursed Dress', 'Uchida Shungiku no Noroi no Onepiece']"
49532,2022,winter,[],,永遠の８３１,['Eternal 831']
6525,2009,spring,"['Comedy', 'Slice of Life']",Peeping Life: The Perfect Edition,ピーピング・ライフ,[]
8317,2008,summer,"['Comedy', 'Gag Humor', 'Parody', 'School']",,さよなら絶望先生 序〜俗・絶望少女撰集〜,"['Sayonara Zetsubo Sensei Jo: Zoku Zetsubo Shojo Senshu', 'Zoku Sayonara Zetsubou Sensei - Preface -Zetsubou Girls Collection-']"
12157,2011,fall,"['Action', 'Military']",,武装中学生 バスケットアーミー,['Basket Army']
17277,2013,winter,"['Action', 'Drama', 'Mecha', 'Military', 'School', 'Supernatural']",Code Geass: Oz the Reflection Picture Drama,コードギアス 双貌のオズ ピクチャードマラ,[]
34173,2016,fall,"['Comedy', 'Crossdressing', 'Romance', 'Shoujo']",,バディゴ!,"['Oha-Suta', 'Ribon x Oha Suta Specials', 'Ribbon x Oha Suta Specials']"
35965,2017,fall,['Fantasy'],,バジャのスタジオ,"[""Baja's Studio""]"
9855,2011,winter,['Hentai'],,主治医の淫謀,[]
17791,2012,summer,['Sci-Fi'],Attractive shop,京都アニメーションCM「行きたくなるお店編」,['Kyoto Animation CM: Ikitaku Naru Omise-hen']
2176,2007,spring,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']",,キディ・グレイド　劇場版　第一部: 覚醒篇,"['Kiddy Grade: Kakusei-hen', 'Kiddy Grade Movie 1']"
1409,2003,summer,"['Mecha', 'Sci-Fi', 'Shounen', 'Sports']",,IGPX: Immortal Grand Prix,[]
34178,2016,fall,"['Sports', 'Team Sports']",,イナズマイレブン アウターコード,[]
35202,2017,summer,['Action'],,ハンドシェイカー Go ago Go,['Hand Shakers Episode 13']
2435,2004,winter,"['Hentai', 'School']",Bondage 101,懲罰予備校,['Chobatsu Yobiko']
10115,2011,fall,"['Comedy', 'Fantasy', 'Kids']",Friends: Naki of Monster Island,friends -フレンズ- もののけ島のナキ,[]
20355,2013,summer,['Racing'],,ジオニックトヨタ スペシャルムービー,"['Gundam x Toyota', 'Char Aznable x Auris', 'Zeonictoyota']"
36995,2018,winter,"['Action', 'Fantasy', 'Mahou Shoujo']",,映画プリキュアスーパースターズ!,['Eiga Precure Super Stars!']
40835,2016,winter,"['Comedy', 'Harem', 'Romance', 'School']",,爱神巧克力 完结纪念,['Aishen Qiaokeli-ing Recap']
51587,2022,spring,"['Music', 'Video Game']",,ミラーチューン,[]
33156,2014,winter,"['Comedy', 'School', 'Slice of Life']",,コードギアス 反逆のルルーシュ 続編 ピクチャードラマ TURN 12.06 ラストモラトリアム,"['Code Geass: Lelouch of the Rebellion R2 Picture Drama Turn 12.06', 'Code Geass: Lelouch of the Rebellion R2 Picture Drama 10']"
7045,2000,winter,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Kids', 'Shounen']",Doraemon the Movie: Nobita's the Legend of the Sun King,映画 ドラえもん のび太の太陽王伝説,['Doraemon: Nobita and the Legend of the Sun King']
12677,2012,spring,"['Action', 'Adventure', 'Sci-Fi']",Ozma,オズマ,['Ozuma']
51077,2021,summer,['Music'],,海想列車,[]
4486,1975,spring,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",Getter Robo G,ゲッターロボG,"['Getta Robo G', 'Starvengers']"
1927,1987,winter,"['Action', 'Martial Arts', 'School', 'Super Power']",Campus Special Investigator Hikaruon,学園特捜ヒカルオン,['Pink Noise']
7303,2007,fall,"['Adventure', 'Comedy', 'Detective', 'Mystery', 'Shounen']",,名探偵コナン ブラック ヒストリー 黒の組織と対決の歴史,"['Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi', 'Episode 490.1', 'Case Closed: Black History']"
50055,2020,winter,"['Music', 'Romance']",Tracing that Dream,あの夢をなぞって,[]
648,2004,summer,"['Comedy', 'Drama', 'Harem', 'Romance', 'Sci-Fi', 'Time Travel']",,月は東に日は西に〜Operation Sanctuary〜,"['Hani Hani: Operation Sanctuary', 'The Moon is East, The Sun is West: Operation Sanctuary']"
4488,2002,summer,['Hentai'],,けらく[快楽]の王,[]
32906,2016,spring,"['Comedy', 'Space', 'Strategy Game']",Crane Game Girls,美少女遊戯ユニットクレーンゲール Crane Game Girls,['Bishoujo Yuugi Unit Crane Gale: Crane Game Girls']
1421,1990,summer,"['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",,ルパン三世『ヘミングウェイペーパーの謎,"['Lupin III: The Hemingway Paper Mystery', 'Rupan Sansei: Hemmingway Paper no Nazo', 'Lupin III: Mystery of the Hemingway Papers']"
18573,1995,fall,"['Kids', 'Slice of Life']",,ぬーぼー,[]
